"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"400","ARM","Åkesson et al. 2016","p130","c282","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","settlement","offspring survival","contrast","A","B",28,"non-disperser","disperser",24,4,0.7502955,0.7357143,"mean percent alive",0.2380342,0.2323351,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Åkesson et al.","offspring survival","survival","offspring"
"401","ARM","Åkesson et al. 2016","p130","c282","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","settlement","offspring successfully bred at least once","contrast","A","B",28,"non-disperser","disperser",24,4,0.1356036,0.4892857,"mean percent bred",0.1595372,0.08586297,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Åkesson et al.","offspring reproduction","reproduction","offspring"
"402","ARM","Paris et al. 2016","p131","c283","s101","chatham island black robin","Petroica traversi","Petroica_traversi","natural","N","natal","settlement","breeding success (ratio of chicks fledged to number of eggs laid)","contrast","A","F",28,"non-disperser","disperser",5,23,NA,NA,NA,NA,NA,"F_method1",-1,"linear model","glm","chi2",7.04,"positive = non-disperser did better than disperser",1,"<0.01",0.01,NA,NA,2016,"Paris et al.","lifetime reproductive success","reproduction","adult"
"403","ARM","Paris et al. 2016","p131","c284","s101","chatham island black robin","Petroica traversi","Petroica_traversi","natural","N","natal","settlement","breeding success (ratio of chicks fledged to number of eggs laid)","contrast","A","M",38,"non-disperser","disperser",29,9,NA,NA,NA,NA,NA,"F_method1",-1,"linear model","glm","chi2",0.056,"positive = non-disperser did better than disperser",1,"0.81",0.81,NA,NA,2016,"Paris et al.","lifetime reproductive success","reproduction","adult"
"404","ARM","Récapet et al. 2016","p132","c286","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","clutch size","contrast","A","F",91,"non-disperser","disperser",57,34,6.5,6.3,"mean clutch size",0.7,1,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"405","ARM","Récapet et al. 2016","p132","c286","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","brood size at hatching","contrast","A","F",91,"non-disperser","disperser",57,34,5.9,6,"mean brood size",1.2,1.1,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"406","ARM","Récapet et al. 2016","p132","c287","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","natal","settlement","clutch size","contrast","A","F",93,"non-disperser","disperser",62,31,6.5,6.4,"mean clutch size",0.8,0.8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"407","ARM","Récapet et al. 2016","p132","c287","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","natal","settlement","brood size at hatching","contrast","A","F",93,"non-disperser","disperser",62,31,6,6,"mean brood size",1.1,1.1,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"408","ARM","Récapet et al. 2016","p132","c288","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","clutch size","contrast","A","M",84,"non-disperser","disperser",64,20,6.4,6.6,"mean clutch size",0.9,0.8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"409","ARM","Récapet et al. 2016","p132","c288","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","brood size at hatching","contrast","A","M",84,"non-disperser","disperser",64,20,5.9,6,"mean brood size",1.2,1.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"410","ARM","Récapet et al. 2016","p132","c289","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","natal","settlement","clutch size","contrast","A","M",91,"non-disperser","disperser",65,26,6.4,6.1,"mean clutch size",0.8,0.6,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"411","ARM","Récapet et al. 2016","p132","c289","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","natal","settlement","brood size at hatching","contrast","A","M",91,"non-disperser","disperser",65,26,6.2,5.6,"mean brood size",0.9,1.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Récapet et al.","lifetime breeding success","reproduction","adult"
"412","ARM","Kapota et al.. 2016","p133","c285","s076","red fox","Vulpes vulpes","Vulpes_vulpes","natural","N","natal","dispersal","survival (monthly)","contrast","YA","B",154,"non-disperser","disperser",132,22,0.9750496,0.9381598,"survival rate",0.05635207,0.1151627,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Kapota et al..","survival","survival","adult"
"413","ARM","Kapota et al.. 2016","p133","c290","s102","golden jackal","Canis aureus","Canis_aureus","natural","N","natal","dispersal","survival (monthly)","contrast","YA","B",39,"non-disperser","disperser",31,8,0.9726426,0.9620556,"survival rate",0.06945705,0.05731238,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Kapota et al..","survival","survival","adult"
"414","ARM","Kapota et al.. 2016","p133","c291","s102","golden jackal","Canis aureus","Canis_aureus","semi-natural","N","natal","dispersal","survival (monthly)","contrast","YA","B",39,"non-disperser","disperser",31,8,0.9224002,0.8969211,"survival rate",0.1829406,0.1246508,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Kapota et al..","survival","survival","adult"
"415","ARM","Kingma et al. 2016","p134","c292","s103","seychelles warbler","Acrocephalus sechellensis","Acrocephalus_sechellensis","natural","N","natal","dispersal","survival to following year","contrast","JYA","B",175,"non-disperser","disperser",164,11,67,9,"percent alive",NA,NA,"percent_method1",1,"linear model","glm","estimate",-2.897,"negative = non-disperser did better than disperser",NA,"0.007",0.007,"SE","1.081",2016,"Kingma et al.","survival","survival","adult"
"416","ARM","Kingma et al. 2016","p134","c293","s103","seychelles warbler","Acrocephalus sechellensis","Acrocephalus_sechellensis","natural","N","natal","settlement","gain breeding position (survivors only)","contrast","JYA","B",243,"non-disperser","disperser",222,21,50,95,"percent breeding",NA,NA,"percent_method1",1,"linear model","glm","estimate",2.86,"positive = disperser did better than non-disperser",NA,"0.006",0.006,"SE","1.039",2016,"Kingma et al.","lifetime breeding success","reproduction","adult"
"417","ARM","García-Navas et al. 2016","p135","c294","s104","snow vole","Chionomys nivalis","Chionomys_nivalis","natural","N","natal","settlement","number of offspring","gradient","YA","F",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.008,"negative = non-disperser did better than disperser",NA,"0.055",0.055,"SE","0.004",2016,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"418","ARM","García-Navas et al. 2016","p135","c295","s104","snow vole","Chionomys nivalis","Chionomys_nivalis","natural","N","natal","settlement","number of offspring","gradient","YA","M",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.002,"negative = non-disperser did better than disperser",NA,"0.18",0.18,"SE","0.001",2016,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"419","ARM","Walters & Garcia 2016","p136","c296","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","reproductive success","contrast","YA","M",2981,"non-disperser","disperser",2094,887,5.444126074,53.77677565,"percent breeding",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Walters & Garcia","lifetime breeding success","reproduction","adult"
"420","ARM","Walters & Garcia 2016","p136","c297","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","reproductive success","contrast","YA","F",2389,"non-disperser","disperser",247,2142,20.64777328,70.96171802,"percent breeding",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Walters & Garcia","lifetime breeding success","reproduction","adult"
"421","ARM","Walters & Garcia 2016","p136","c298","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","number of fledglings","contrast","YA","M",63,"non-disperser","disperser",19,44,8.3,4.6,"mean number of fledglings",NA,NA,"count_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Walters & Garcia","lifetime reproductive success","reproduction","adult"
"422","ARM","Walters & Garcia 2016","p136","c299","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","number of fledglings","contrast","YA","M",113,"non-disperser","disperser",98,15,3.5,1.4,"mean number of fledglings",NA,NA,"count_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Walters & Garcia","lifetime reproductive success","reproduction","adult"
"423","SLPB","Veenstra & Byrne 1999","p137","c300","s105","sweet potato whitefly","Bemisia tabaci","Bemisia_tabaci","semi-natural","N","B","dispersal","eggs per individual","contrast","A","F",24.5,"non-disperser","disperser",12.25,12.25,4.760712,3.838414,"mean n of eggs per individual",1.847637,1.850723,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Veenstra & Byrne","lifetime breeding success","reproduction","adult"
"424","SLPB","Veenstra & Byrne 1999","p137","c301","s106","sweet potato whitefly","Bemisia tabaci","Bemisia_tabaci","semi-natural","N","B","dispersal","eggs per individual","contrast","A","F",24.5,"non-disperser","disperser",12.25,12.25,5.898215,5.445419,"mean n of eggs per individual",1.835678,2.345085,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Veenstra & Byrne","lifetime breeding success","reproduction","adult"
"425","SLPB","Veenstra & Byrne 1999","p137","c302","s107","sweet potato whitefly","Bemisia tabaci","Bemisia_tabaci","semi-natural","N","B","dispersal","vitellogenin and vitellin content","contrast","A","F",27.5,"non-disperser","disperser",13.75,13.75,19.934151,27.050032,"mean vitellogenin and vitellin content per individual",11.224972,11.589717,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Veenstra & Byrne","lifetime breeding success","reproduction","adult"
"426","SLPB","Veenstra & Byrne 1999","p137","c303","s108","sweet potato whitefly","Bemisia tabaci","Bemisia_tabaci","semi-natural","N","B","dispersal","vitellogenin and vitellin content","contrast","A","F",27.5,"non-disperser","disperser",13.75,13.75,27.967398,34.777921,"mean vitellogenin and vitellin content per individual",12.113888,11.97741,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Veenstra & Byrne","lifetime breeding success","reproduction","adult"
"427","ARM","Récapet et al. 2017","p138","c304","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","B","settlement","fledging probablity","contrast","YA","F",83,"non-disperser","disperser",55,28,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",1.53,"positive = disperser did better than non-disperser",1,"0.047",0.047,"SE","0.77",2017,"Récapet et al.","lifetime reproductive success","reproduction","adult"
"428","ARM","Récapet et al. 2017","p138","c305","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","N","B","settlement","fledging probablity","contrast","YA","M",77,"non-disperser","disperser",63,14,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",14.52,"positive = disperser did better than non-disperser",1,"0.014",0.014,"SE","5.91",2017,"Récapet et al.","lifetime reproductive success","reproduction","adult"
"429","ARM","Germain et al. 2017b","p139","c306","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number of recruits","contrast","YA","B",210,"non-disperser","disperser",60,150,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.07,"positive = disperser did better than non-disperser",1,"0.329",0.329,"SE","0.07",2017,"Germain et al.","offspring survival","survival","offspring"
"430","ARM","Germain et al. 2017b","p139","c306","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","survival to following year","contrast","YA","B",245,"non-disperser","disperser",70,175,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.18,"positive = disperser did better than non-disperser",1,"0.156",0.156,"SE","0.13",2017,"Germain et al.","survival","survival","adult"
"431","ARM","Germain et al. 2017a","p140","c307","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","C","B","dispersal","successfully settling","contrast","JYA","B",456,"non-disperser","disperser",212,244,0.6863361,0.5157861,"mean probability of settling",0.3287689,0.3644541,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Germain et al.","survival","survival","adult"
"432","ARM","Germain et al. 2017a","p140","c308","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","C","B","dispersal","successfully settling","contrast","JYA","B",344,"non-disperser","disperser",212,132,0.6863361,0.6642673,"mean probability of settling",0.3287689,0.293743,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Germain et al.","survival","survival","adult"
"433","ARM","Germain et al. 2017a","p140","c309","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","C","B","dispersal","number of fledglings among successful nests","contrast","YA","B",410.6666667,"non-disperser","disperser",189.3333333,221.3333333,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.16,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.18",2017,"Germain et al.","lifetime reproductive success","reproduction","adult"
"434","ARM","Germain et al. 2017a","p140","c310","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","semi-natural","C","B","dispersal","number of fledglings among successful nests","contrast","YA","B",298.6666667,"non-disperser","disperser",189.3333333,109.3333333,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.02,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.14",2017,"Germain et al.","lifetime reproductive success","reproduction","adult"
"435","SLPB","Keppie 2004","p141","c311","s023","spruce grouse","Falcipennis canadensis","Falcipennis_canadensis","natural","C","natal","settlement","n of juveniles alive in late summer per individual","contrast","Y","F",81,"non-disperser","disperser",18,63,0.9,0.7,"mean number of offspring",1.3,1.3,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Keppie","offspring survival","survival","offspring"
"436","SLPB","Keppie 2004","p141","c312","s023","spruce grouse","Falcipennis canadensis","Falcipennis_canadensis","natural","C","natal","settlement","n of juveniles alive in late summer per individual","contrast","Y","F",107,"non-disperser","disperser",18,89,0.9,1.1,"mean number of offspring",1.3,1.5,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Keppie","offspring survival","survival","offspring"
"437","SLPB","Keppie 2004","p141","c313","s023","spruce grouse","Falcipennis canadensis","Falcipennis_canadensis","natural","C","natal","settlement","percentage of females known to nest successfully","contrast","Y","F",96,"non-disperser","disperser",22,74,77,68,"percent success",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Keppie","lifetime breeding success","reproduction","adult"
"438","SLPB","Keppie 2004","p141","c314","s023","spruce grouse","Falcipennis canadensis","Falcipennis_canadensis","natural","C","natal","settlement","percentage of females known to nest successfully","contrast","Y","F",123,"non-disperser","disperser",22,101,77,69,"percent success",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Keppie","lifetime breeding success","reproduction","adult"
